pick_id,timestamp,artist,song,artwork_large
20326415682,2025-02-07T19:34:05.645768,The Cure,Friday I'm In Love,https://s.rockbot.com/upload/live/albums/500/2/3332.jpg
20326381447,2025-02-07T19:37:01.957616,Foster The People,Lost In Space,https://s.rockbot.com/upload/live/albums/500/0/2689840.jpg
20326495955,2025-02-07T19:42:05.685252,Pitbull,"2 The Moon (Feat. Ne-Yo, Afrojack)",https://s.rockbot.com/upload/live/albums/500/8/2691288.jpg
20326459802,2025-02-07T19:45:05.871371,The Black Keys,Gold On The Ceiling,https://s.rockbot.com/upload/live/albums/500/4/33534.jpg
20326533231,2025-02-07T19:48:02.096409,Sam Feldt,Heart Like Mine (Feat. Rosa Linn),https://s.rockbot.com/upload/live/albums/500/4/2724284.jpg
20326575736,2025-02-07T19:51:00.707351,Rascal Flatts,Life is a Highway,https://s.rockbot.com/upload/live/albums/500/5/3845.jpg
20326630427,2025-02-07T19:55:01.183168,Jewel,Standing Still,https://s.rockbot.com/upload/live/albums/500/8/94298.jpg
20326665363,2025-02-07T20:00:01.895862,Walk The Moon,Anna Sun,https://s.rockbot.com/upload/live/albums/500/8/24068.jpg
20326709327,2025-02-07T20:05:01.626028,Dua Lipa,Training Season,https://s.rockbot.com/upload/live/albums/500/9/2665869.jpg
20326738483,2025-02-07T20:09:01.152444,Youngblood Hawke,We Come Running,https://s.rockbot.com/upload/live/albums/500/2/25842.jpg
20326850293,2025-02-07T20:13:02.050921,Halsey,So Good,https://s.rockbot.com/upload/live/albums/500/4/2488134.jpg
20326795723,2025-02-07T20:16:01.750444,sunkis,CRUSH (with ASTN & Bren Joy),https://s.rockbot.com/upload/live/albums/500/6/2754116.jpg
20326957356,2025-02-07T20:19:01.863343,Richard Marx,Should've Known Better,https://s.rockbot.com/upload/live/albums/500/7/30157.jpg
20326915401,2025-02-07T20:23:05.362544,Veruca Salt,Seether,https://s.rockbot.com/upload/live/albums/500/5/3375.jpg
20327042742,2025-02-07T20:26:02.037446,Sia,Dance Alone (Feat. Kylie Minogue),https://s.rockbot.com/upload/live/albums/500/7/2662507.jpg
20327009056,2025-02-07T20:29:01.606720,Washed Out,The Hardest Part,https://s.rockbot.com/upload/live/albums/500/7/2685367.jpg
20327173568,2025-02-07T20:33:01.180812,Debbie Gibson,Shake Your Love,https://s.rockbot.com/upload/live/albums/500/1/16231.jpg
20327081568,2025-02-07T20:37:01.663960,Paul Russell,Lil Boo Thang (WM Clean),https://s.rockbot.com/upload/live/albums/500/0/2612770.jpg
20327254110,2025-02-07T20:38:01.233143,The Who,Squeeze Box,https://s.rockbot.com/upload/live/albums/500/0/3280.jpg
20327131680,2025-02-07T20:41:05.375544,Coldplay,Jupiter,https://s.rockbot.com/upload/live/albums/500/7/2724487.jpg
20327205876,2025-02-07T20:44:01.640119,Jungle,JOY (Back On 74),https://s.rockbot.com/upload/live/albums/500/1/2689791.jpg
20327297852,2025-02-07T20:48:01.243873,Calvin Harris,How Deep Is Your Love (Feat. Disciples),https://s.rockbot.com/upload/live/albums/500/1/436031.jpg
20327441565,2025-02-07T20:52:01.636502,Republica,Ready To Go,https://s.rockbot.com/upload/live/albums/500/7/9107.jpg
20327320528,2025-02-07T20:57:01.889320,DayDreamers,Colourblind,https://s.rockbot.com/upload/live/albums/500/9/2737679.jpg
20327485380,2025-02-07T20:59:01.824118,Christina Aguilera,Come On Over Baby (All I Want Is You),https://s.rockbot.com/upload/live/albums/500/9/30099.jpg
20327473318,2025-02-07T21:01:01.831349,The WMW Radio Network,Kirby Gwen & Friends,https://s.rockbot.com/upload/live/users/500/1/2540171.jpg
20328237526,2025-02-07T22:00:03.911447,The WMW Radio Network,Kirby Gwen & Friends,https://s.rockbot.com/upload/live/users/500/1/2540171.jpg
20327388146,2025-02-07T22:01:01.509418,Dayglow,Then It All Goes Away,https://s.rockbot.com/upload/live/albums/500/2/2491622.jpg
20327552467,2025-02-07T22:04:01.750833,Blanco Brown,The Git Up,https://s.rockbot.com/upload/live/albums/500/7/2074997.jpg
20327584320,2025-02-07T22:07:01.984800,The Gap Band,Party Train,https://s.rockbot.com/upload/live/albums/500/5/17215.jpg
20328135052,2025-02-07T22:12:01.268148,Jelly Roll,"Run It (with Ryan Tedder, David Guetta)",https://s.rockbot.com/upload/live/albums/500/8/2738308.jpg
20328158792,2025-02-07T22:15:05.480592,Olivia Lunny,FIX THIS (Feat. Bryce Vine),https://s.rockbot.com/upload/live/albums/500/3/2633813.jpg
20328279378,2025-02-07T22:18:01.689844,Stevie Wonder,I Wish,https://s.rockbot.com/upload/live/albums/500/5/5785.jpg
20328318121,2025-02-07T22:22:01.106747,Dave Matthews Band,What Would You Say,https://s.rockbot.com/upload/live/albums/500/1/5431.jpg
20328389481,2025-02-07T22:26:01.600149,Kenny Chesney,American Kids,https://s.rockbot.com/upload/live/albums/500/9/177689.jpg
20328451256,2025-02-07T22:29:05.932470,SNAP!,Rhythm Is A Dancer,https://s.rockbot.com/upload/live/albums/500/8/2593698.jpg
20328419317,2025-02-07T22:33:01.525257,Seaforth,Talk About,https://s.rockbot.com/upload/live/albums/500/1/2362901.jpg
20328504534,2025-02-07T22:35:01.551824,Harry Styles,Satellite,https://s.rockbot.com/upload/live/albums/500/2/2483622.jpg
20328551277,2025-02-07T22:39:01.655331,Almost Monday,can't slow down,https://s.rockbot.com/upload/live/albums/500/2/2689762.jpg
20328586126,2025-02-07T22:42:01.942127,Hozier,Too Sweet,https://s.rockbot.com/upload/live/albums/500/7/2675527.jpg
20328629925,2025-02-07T22:46:01.378598,Journey,Any Way You Want It,https://s.rockbot.com/upload/live/albums/500/1/2961.jpg
20328662178,2025-02-07T22:49:01.608776,Elton John,Crocodile Rock,https://s.rockbot.com/upload/live/albums/500/1/6481.jpg
20328706078,2025-02-07T22:53:05.187490,Rihanna,Don't Stop the Music,https://s.rockbot.com/upload/live/albums/500/7/417.jpg
20328790997,2025-02-07T22:57:06.129331,Katy Perry,NIRVANA,https://s.rockbot.com/upload/live/albums/500/7/2717637.jpg
20328743054,2025-02-07T23:00:05.355201,Disclosure,Latch (Feat. Sam Smith),https://s.rockbot.com/upload/live/albums/500/5/37615.jpg
20328830392,2025-02-07T23:04:05.369756,Tenille Arts,Somebody Like That,https://s.rockbot.com/upload/live/albums/500/1/2144241.jpg
20328876881,2025-02-07T23:08:02.079232,Aretha Franklin,Freeway Of Love,https://s.rockbot.com/upload/live/albums/500/3/2448173.jpg
20328933042,2025-02-07T23:12:05.631232,The Weeknd,Blinding Lights,https://s.rockbot.com/upload/live/albums/500/0/2184300.jpg
20329055322,2025-02-07T23:15:05.857217,Portugal. The Man,"What, Me Worry?",https://s.rockbot.com/upload/live/albums/500/6/2444076.jpg
20328966316,2025-02-07T23:18:01.608814,Jonas Brothers,What A Man Gotta Do,https://s.rockbot.com/upload/live/albums/500/0/2214430.jpg
20329107598,2025-02-07T23:21:01.876519,Marshmello,Dreaming (Feat. P!NK & Sting),https://s.rockbot.com/upload/live/albums/500/1/2636461.jpg
20329016715,2025-02-07T23:24:05.490369,Demi Lovato,Confident,https://s.rockbot.com/upload/live/albums/500/9/449009.jpg
20329145064,2025-02-07T23:27:05.653644,ZZ Top,Viva Las Vegas,https://s.rockbot.com/upload/live/albums/500/9/40289.jpg
20329179187,2025-02-07T23:32:05.412870,Alex Warren,Carry You Home,https://s.rockbot.com/upload/live/albums/500/2/2691692.jpg
20329247305,2025-02-07T23:34:05.278399,Orianthi,According To You,https://s.rockbot.com/upload/live/albums/500/9/25479.jpg
20329213845,2025-02-07T23:37:05.963368,Joy Anonymous,JOY (God Only Knows),https://s.rockbot.com/upload/live/albums/500/4/2554104.jpg
20329290228,2025-02-07T23:42:00.830297,Jellybean,Sidewalk Talk,https://s.rockbot.com/upload/live/albums/500/0/332040.jpg
20329343397,2025-02-07T23:46:01.243991,U2,Atomic City,https://s.rockbot.com/upload/live/albums/500/0/2628350.jpg
20329375304,2025-02-07T23:49:01.449344,Wyatt Flores,Before I Do (with Jake Kohn),https://s.rockbot.com/upload/live/albums/500/1/2699871.jpg
20329413588,2025-02-07T23:53:01.421089,The Buggles,Video Killed The Radio Star,https://s.rockbot.com/upload/live/albums/500/5/9115.jpg
20329469079,2025-02-07T23:57:01.444489,Miley Cyrus,Prisoner (feat. Dua Lipa),https://s.rockbot.com/upload/live/albums/500/1/2293841.jpg
20329574967,2025-02-08T00:01:03.175159,The WMW Radio Network,Daily Rewind (w/Chris),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20329554911,2025-02-08T01:01:09.231321,RUFUS DU SOL,On My Knees,https://s.rockbot.com/upload/live/albums/500/4/2386794.jpg
20329657510,2025-02-08T01:08:05.626362,Eddie Money,Take Me Home Tonight,https://s.rockbot.com/upload/live/albums/500/4/5454.jpg
20330206371,2025-02-08T01:12:01.168956,Foo Fighters,Learn To Fly,https://s.rockbot.com/upload/live/albums/500/2/3192.jpg
20330233069,2025-02-08T01:16:01.568266,Linda Ronstadt,Rescue Me,https://s.rockbot.com/upload/live/albums/500/9/1392289.jpg
20330359033,2025-02-08T01:18:01.971900,Vansire,Metamodernity,https://s.rockbot.com/upload/live/albums/500/9/2593169.jpg
20330397934,2025-02-08T01:21:01.153943,Shawn Mendes,When You're Gone,https://s.rockbot.com/upload/live/albums/500/5/2467705.jpg
20330438836,2025-02-08T01:24:01.346446,Peggy Gou,(It Goes Like) Nanana - Edit,https://s.rockbot.com/upload/live/albums/500/5/2597575.jpg
20330479950,2025-02-08T01:28:01.774196,Capital Cities,Safe and Sound,https://s.rockbot.com/upload/live/albums/500/2/20322.jpg
20330509787,2025-02-08T01:31:01.374322,Paul McCartney,Say Say Say,https://s.rockbot.com/upload/live/albums/500/6/18016.jpg
20330538593,2025-02-08T01:35:01.825594,The Strokes,Last Nite,https://s.rockbot.com/upload/live/albums/500/0/13990.jpg
20330614369,2025-02-08T01:38:05.939648,Gryffin,LAST OF US (Feat. Rita Ora),https://s.rockbot.com/upload/live/albums/500/7/2666047.jpg
20330570586,2025-02-08T01:41:01.605958,Gin Blossoms,Found Out About You,https://s.rockbot.com/upload/live/albums/500/9/9979.jpg
20330647102,2025-02-08T01:45:02.142061,Taylor Swift,Message In A Bottle (Taylor's Version),https://s.rockbot.com/upload/live/albums/500/8/2409368.jpg
20330689033,2025-02-08T01:48:00.857126,Boston,Don't Look Back,https://s.rockbot.com/upload/live/albums/500/9/2969.jpg
20330723814,2025-02-08T01:54:05.287907,Wallows,Calling After Me,https://s.rockbot.com/upload/live/artists/500/8/2340108.jpg
20330761009,2025-02-08T01:57:01.486559,Fitz And The Tantrums,Out Of My League,https://s.rockbot.com/upload/live/albums/500/5/62835.jpg
20330842700,2025-02-08T02:01:00.902074,David Guetta,I Don't Wanna Wait (Feat. OneRepublic),https://s.rockbot.com/upload/live/albums/500/3/2679403.jpg
20330802149,2025-02-08T02:03:05.794851,Lady Gaga,Just Dance (feat. Colby O'Donis),https://s.rockbot.com/upload/live/albums/500/5/4295.jpg
20330908506,2025-02-08T02:07:01.212185,Matchbox Twenty,Wild Dogs (Running in a Slow Dream),https://s.rockbot.com/upload/live/albums/500/6/2580046.jpg
20330944267,2025-02-08T02:11:01.669276,Martin Solveig,Hello (feat. Dragonette),https://s.rockbot.com/upload/live/albums/500/8/21838.jpg
20331088142,2025-02-08T02:14:01.335866,Robert Palmer,"Bad Case Of Loving You (Doctor, Doctor)",https://s.rockbot.com/upload/live/albums/500/8/2335638.jpg
20330981487,2025-02-08T02:17:01.475420,Madonna,Celebration (Oakenfold Remix),https://s.rockbot.com/upload/live/albums/500/2/93872.jpg
20331120145,2025-02-08T02:22:01.328163,Matilda Mann,Bloom,https://s.rockbot.com/upload/live/albums/500/4/2356524.jpg
20331007879,2025-02-08T02:24:01.226847,Calvin Harris,Let's Go (feat. Ne-Yo),https://s.rockbot.com/upload/live/artists/500/5/2338335.jpg
20331152726,2025-02-08T02:28:01.145430,Huey Lewis & The News,Hip To Be Square,https://s.rockbot.com/upload/live/albums/500/3/9843.jpg
20331049284,2025-02-08T02:32:01.570439,Elvis Presley,Rubberneckin',https://s.rockbot.com/upload/live/albums/500/8/23348.jpg
20331200314,2025-02-08T02:35:01.754698,DNA,Tom's Diner (feat. Suzanne Vega),https://s.rockbot.com/upload/live/albums/500/4/70814.jpg
20331229601,2025-02-08T02:39:01.819548,Billy Joel,You're Only Human (Second Wind),https://s.rockbot.com/upload/live/albums/500/0/18860.jpg
20331309704,2025-02-08T02:44:05.486204,Commodores,Nightshift,https://s.rockbot.com/upload/live/albums/500/9/2769.jpg
20331269200,2025-02-08T02:49:01.745206,Michael Jackson,Wanna Be Startin' Somethin',https://s.rockbot.com/upload/live/albums/500/0/160.jpg
20331384922,2025-02-08T02:55:01.836761,Revival,"Brighter Days (Feat. Emile Sande, Jools Holland)",https://s.rockbot.com/upload/live/albums/500/1/2719401.jpg
20331344905,2025-02-08T02:58:02.067748,Cake,The Distance,https://s.rockbot.com/upload/live/albums/500/2/302.jpg
20331435183,2025-02-08T03:01:01.213756,The Cure,Just Like Heaven,https://s.rockbot.com/upload/live/albums/500/9/319.jpg
20331486977,2025-02-08T03:04:01.387387,Charli XCX,Apple,https://s.rockbot.com/upload/live/albums/500/8/2691358.jpg
20331551048,2025-02-08T03:07:01.705805,The Who,Magic Bus,https://s.rockbot.com/upload/live/albums/500/8/1897668.jpg
20331582454,2025-02-08T03:10:01.899266,Damiano David,Born With a Broken Heart,https://s.rockbot.com/upload/live/albums/500/7/2731007.jpg
20331612328,2025-02-08T03:13:02.003716,Lenny Kravitz,American Woman,https://s.rockbot.com/upload/live/albums/500/3/1763.jpg
20331646057,2025-02-08T03:18:01.296277,Gwen Stefani,Somebody Else's,https://s.rockbot.com/upload/live/albums/500/2/2724862.jpg
20331669117,2025-02-08T03:21:01.434778,Van Halen,Ain't Talkin' 'Bout Love,https://s.rockbot.com/upload/live/albums/500/4/20314.jpg
20331701488,2025-02-08T03:25:01.879359,Rihanna,SOS,https://s.rockbot.com/upload/live/albums/500/8/418.jpg
20331734221,2025-02-08T03:29:05.246445,Deniece Williams,Let's Hear It For The Boy,https://s.rockbot.com/upload/live/albums/500/0/10070.jpg
20331774464,2025-02-08T03:35:01.259170,Parcels,Overnight,https://s.rockbot.com/upload/live/albums/500/1/2259481.jpg
20331808449,2025-02-08T03:39:01.665536,Elton John,Don't Go Breaking My Heart (feat. Kiki Dee),https://s.rockbot.com/upload/live/albums/500/1/15281.jpg
20331881562,2025-02-08T03:43:02.081737,Daft Punk,Digital Love,https://s.rockbot.com/upload/live/albums/500/6/516.jpg
20331845556,2025-02-08T03:48:05.921941,TV Rock vs Tom Novy vs SNAP!,The Power,https://s.rockbot.com/upload/live/albums/500/5/28415.jpg
20331936821,2025-02-08T03:51:01.518247,Spin Doctors,Jimmy Olsen's Blues,https://s.rockbot.com/upload/live/albums/500/1/9861.jpg
20331971014,2025-02-08T03:56:05.169696,New Order,Blue Monday,https://s.rockbot.com/upload/live/albums/500/7/6267.jpg
20332014331,2025-02-08T04:03:01.470728,Shania Twain,That Don't Impress Me Much,https://s.rockbot.com/upload/live/albums/500/4/3704.jpg
20332059301,2025-02-08T04:07:02.053778,Noah Kahan,She Calls Me Back,https://s.rockbot.com/upload/live/albums/500/5/2496335.jpg
20332092822,2025-02-08T04:11:01.478140,The Avett Brothers,Love Of A Girl,https://s.rockbot.com/upload/live/albums/500/3/2668943.jpg
20332138273,2025-02-08T04:14:02.138409,Pitbull,Feel This Moment (feat. Christina Aguilera) (Clean Version),https://s.rockbot.com/upload/live/albums/500/9/37909.jpg
20332207329,2025-02-08T04:18:05.992311,Adam Port,"Move (feat. Camila Cabello, Stryv, Keinemusick)",https://s.rockbot.com/upload/live/albums/500/7/2696357.jpg
20332236989,2025-02-08T04:21:06.097709,The Clash,Rock The Casbah,https://s.rockbot.com/upload/live/albums/500/9/2319.jpg
20332271817,2025-02-08T04:25:01.623098,Prince,Pop Life,https://s.rockbot.com/upload/live/albums/500/3/573.jpg
20332297797,2025-02-08T04:28:01.274756,Myles Smith,Wait For You,https://s.rockbot.com/upload/live/albums/500/2/2708142.jpg
20332352499,2025-02-08T04:32:01.171888,Foster The People,See You In The Afterlife,https://s.rockbot.com/upload/live/albums/500/8/2705218.jpg
20332328417,2025-02-08T04:35:01.267303,Ellie Goulding,Lights,https://s.rockbot.com/upload/live/albums/500/6/6506.jpg
20332383926,2025-02-08T04:38:05.908322,Sheena Easton,Strut,https://s.rockbot.com/upload/live/albums/500/8/30148.jpg
20332414761,2025-02-08T04:42:01.316911,Usher,OMG (feat. will.i.am),https://s.rockbot.com/upload/live/albums/500/1/4411.jpg
20332441104,2025-02-08T04:46:01.659414,Knox,"Me, Myself & Your Eyes",https://s.rockbot.com/upload/live/albums/500/1/2667191.jpg
20332466119,2025-02-08T04:49:05.773469,Lady A,Champagne Night,https://s.rockbot.com/upload/live/albums/500/1/2253171.jpg
20332494341,2025-02-08T04:52:01.983650,Breathe Carolina,Rhythm Is A Dancer (feat. Kaleena Zanders),https://s.rockbot.com/upload/live/albums/500/1/2269001.jpg
20332528722,2025-02-08T04:55:02.086254,Jimmy Eat World,The Middle,https://s.rockbot.com/upload/live/albums/500/3/7283.jpg
20332609979,2025-02-08T04:58:01.268815,Kings of Leon,The Bandit,https://s.rockbot.com/upload/live/albums/500/5/2303225.jpg
20332563917,2025-02-08T05:02:01.688401,Loud Luxury,Next To You (feat. Kane Brown),https://s.rockbot.com/upload/live/albums/500/3/2573293.jpg
20332658553,2025-02-08T05:04:01.480114,Post Malone,Pour Me A Drink (Feat. Blake Shelton),https://s.rockbot.com/upload/live/albums/500/2/2693302.jpg
20332585419,2025-02-08T05:08:01.851531,John Legend,All Of Me (Tiesto Remix),https://s.rockbot.com/upload/live/albums/500/4/714.jpg
20332692671,2025-02-08T05:12:01.200879,Stereo MCs,Connected,https://s.rockbot.com/upload/live/albums/500/2/822.jpg
20332634609,2025-02-08T05:17:01.941759,Owl City,Good Time (feat Carly Rae Jepsen),https://s.rockbot.com/upload/live/albums/500/8/23968.jpg
20332714217,2025-02-08T05:20:02.043084,R.E.M.,Shiny Happy People,https://s.rockbot.com/upload/live/albums/500/2/352.jpg
20332737706,2025-02-08T05:24:01.418041,Ariana Grande,No Tears Left To Cry,https://s.rockbot.com/upload/live/albums/500/5/1826075.jpg
20332806148,2025-02-08T05:27:02.011214,Bananarama,Venus,https://s.rockbot.com/upload/live/albums/500/6/2511766.jpg
20332768697,2025-02-08T05:31:00.922636,Panic! At the Disco,"Hey Look Ma, I Made It",https://s.rockbot.com/upload/live/albums/500/0/1977490.jpg
20332830944,2025-02-08T05:34:02.001299,KATSEYE,Touch,https://s.rockbot.com/upload/live/albums/500/6/2700916.jpg
20332859456,2025-02-08T05:36:01.897441,Tiësto,Tantalizing (feat. Soaky Siren),https://s.rockbot.com/upload/live/albums/500/3/2735123.jpg
20332886294,2025-02-08T05:38:01.695884,The B-52's,Love Shack,https://s.rockbot.com/upload/live/albums/500/3/40293.jpg
20332911574,2025-02-08T05:43:05.385102,Debbie Deb,When I Hear Music,https://s.rockbot.com/upload/live/albums/500/7/27597.jpg
20332931632,2025-02-08T05:50:05.742017,George Michael,Faith,https://s.rockbot.com/upload/live/albums/500/1/2701.jpg
20332946943,2025-02-08T05:53:05.946420,LP,Love Song,https://s.rockbot.com/upload/live/albums/500/4/2629454.jpg
20332964240,2025-02-08T05:56:02.113836,Foreigner,Double Vision,https://s.rockbot.com/upload/live/albums/500/1/15161.jpg
20333003509,2025-02-08T05:59:05.263051,OneRepublic,Sunshine,https://s.rockbot.com/upload/live/albums/500/1/2408961.jpg
20333052781,2025-02-08T06:02:01.946392,Diplo,Don't Forget My Love (Feat. Miguel),https://s.rockbot.com/upload/live/albums/500/3/2445833.jpg
20333143576,2025-02-08T06:05:06.093618,The WMW Radio Network,The Bo Show,https://s.rockbot.com/upload/live/users/500/2/2540172.jpg
20333097919,2025-02-08T07:01:01.618570,U2,Beautiful Day,https://s.rockbot.com/upload/live/albums/500/9/589.jpg
20333419779,2025-02-08T07:09:05.711589,Miley Cyrus,River,https://s.rockbot.com/upload/live/albums/500/0/2576310.jpg
20333405265,2025-02-08T07:12:01.839308,Kygo,Hot Stuff (with Donna Summer),https://s.rockbot.com/upload/live/albums/500/3/2279923.jpg
20333405266,2025-02-08T07:15:06.003341,Kylie Minogue,Can't Get You Out Of My Head,https://s.rockbot.com/upload/live/albums/500/1/6491.jpg
20333489800,2025-02-08T07:19:00.890399,Dazz Band,Let It Whip,https://s.rockbot.com/upload/live/albums/500/7/2348437.jpg
20333576983,2025-02-08T07:23:01.266035,Gryffin,Sometimes You Know (with Maia Wright),https://s.rockbot.com/upload/live/albums/500/6/2478786.jpg
20333517716,2025-02-08T07:25:06.075102,Ava Max,Million Dollar Baby,https://s.rockbot.com/upload/live/albums/500/5/2516665.jpg
20333602303,2025-02-08T07:28:01.707312,Hall & Oates,You Make My Dreams,https://s.rockbot.com/upload/live/albums/500/2/12222.jpg
20333533914,2025-02-08T07:31:01.372568,Wang Chung,Everybody Have Fun Tonight,https://s.rockbot.com/upload/live/albums/500/2/8122.jpg
20333553889,2025-02-08T07:36:02.104747,ACRAZE,Believe (feat. Goodboys),https://s.rockbot.com/upload/live/albums/500/3/2530183.jpg
20333656820,2025-02-08T07:39:01.722707,Janet Jackson,Control,https://s.rockbot.com/upload/live/albums/500/7/2597.jpg
20333617731,2025-02-08T07:45:01.338289,Quad City DJ's,C'Mon N Ride It (The Train),https://s.rockbot.com/upload/live/albums/500/5/2321645.jpg
20333637721,2025-02-08T07:49:01.694070,Walk The Moon,Giants,https://s.rockbot.com/upload/live/albums/500/9/2357799.jpg
20333764245,2025-02-08T07:52:01.806813,Andy Grammer,Magic,https://s.rockbot.com/upload/live/albums/500/7/2722557.jpg
20333684930,2025-02-08T07:55:01.966292,2 Unlimited,Get Ready For This,https://s.rockbot.com/upload/live/albums/500/3/99023.jpg
20333703846,2025-02-08T07:59:01.846945,Sigala,Wish You Well (Feat. Becky Hill),https://s.rockbot.com/upload/live/albums/500/0/2074660.jpg
20333831752,2025-02-08T08:02:01.571167,Journey,Separate Ways Worlds Apart,https://s.rockbot.com/upload/live/albums/500/6/145936.jpg
20333739773,2025-02-08T08:08:01.597649,The Kinks,Do It Again,https://s.rockbot.com/upload/live/albums/500/8/51018.jpg
20333786891,2025-02-08T08:12:01.456580,Chris Stapleton,Parachute,https://s.rockbot.com/upload/live/albums/500/3/292023.jpg
20333808609,2025-02-08T08:16:05.422415,Vitamin C,Smile,https://s.rockbot.com/upload/live/albums/500/8/86478.jpg
20333931582,2025-02-08T08:20:01.857985,Galantis,Dreamteam (Feat. Neon Trees),https://s.rockbot.com/upload/live/albums/500/7/2643167.jpg
20333851968,2025-02-08T08:23:01.517738,Rihanna,Where Have You Been,https://s.rockbot.com/upload/live/albums/500/6/16026.jpg
20333883355,2025-02-08T08:27:05.882457,Justin Timberlake,Can't Stop The Feeling!,https://s.rockbot.com/upload/live/albums/500/1/823111.jpg
20333971684,2025-02-08T08:31:01.246196,Lionel Richie,Dancing On The Ceiling,https://s.rockbot.com/upload/live/albums/500/1/10271.jpg
20333907333,2025-02-08T08:35:05.602263,Daft Punk,One More Time,https://s.rockbot.com/upload/live/albums/500/6/516.jpg
20333998275,2025-02-08T08:40:01.398236,Jackie Wilson,"(Your Love Keeps Lifting Me) Higher and Higher (From ""The Bachelor"")",https://s.rockbot.com/upload/live/albums/500/6/2590646.jpg
20333953906,2025-02-08T08:43:05.497241,MC Hammer,U Can't Touch This,https://s.rockbot.com/upload/live/albums/500/0/9960.jpg
20334078043,2025-02-08T08:48:01.253015,Jack White,That's How I'm Feeling,https://s.rockbot.com/upload/live/albums/500/7/2702587.jpg
20334020914,2025-02-08T08:51:05.412771,Calvin Harris,This Is What You Came For (Feat. Rihanna),https://s.rockbot.com/upload/live/albums/500/4/817144.jpg
20334095256,2025-02-08T08:54:01.612768,Maroon 5,Maps,https://s.rockbot.com/upload/live/albums/500/4/175964.jpg
20334047111,2025-02-08T08:57:05.787925,P!nk,Get The Party Started,https://s.rockbot.com/upload/live/albums/500/7/3087.jpg
20334140281,2025-02-08T09:01:01.760387,The WMW Radio Network,Kirby Gwen & Friends,https://s.rockbot.com/upload/live/users/500/1/2540171.jpg
20334137955,2025-02-08T10:01:02.040441,Harry Styles,As It Was,https://s.rockbot.com/upload/live/albums/500/2/2467882.jpg
20334186568,2025-02-08T10:08:01.493604,Clean Bandit,"Cry Baby (feat. Anne-Marie, David Guetta)",https://s.rockbot.com/upload/live/albums/500/0/2704230.jpg
20334507591,2025-02-08T10:10:01.358251,Kacey Musgraves,High Horse,https://s.rockbot.com/upload/live/albums/500/6/1793846.jpg
20334507592,2025-02-08T10:14:01.244650,Lizzo,2 Be Loved (Am I Ready),https://s.rockbot.com/upload/live/albums/500/8/2497628.jpg
20334507594,2025-02-08T10:17:05.400284,Kris Kross,Jump,https://s.rockbot.com/upload/live/albums/500/8/7208.jpg
20334572346,2025-02-08T10:20:01.600783,Cold War Kids,Run Away With Me,https://s.rockbot.com/upload/live/albums/500/8/2618618.jpg
20334535365,2025-02-08T10:23:05.814338,Linkin Park,Breaking The Habit,https://s.rockbot.com/upload/live/albums/500/1/20391.jpg
20334610478,2025-02-08T10:26:02.001092,Dua Lipa,Houdini,https://s.rockbot.com/upload/live/albums/500/3/2641733.jpg
20334550947,2025-02-08T10:29:01.120685,Area21,"Lovin' Every Minute (feat. Martin Garrix, Maejor)",https://s.rockbot.com/upload/live/albums/500/6/2371736.jpg
20334652810,2025-02-08T10:32:05.272787,The Wanted,Chasing The Sun,https://s.rockbot.com/upload/live/albums/500/9/22459.jpg
20334591195,2025-02-08T10:35:01.457107,Enrique Iglesias,I Like It,https://s.rockbot.com/upload/live/albums/500/1/4501.jpg
20334671775,2025-02-08T10:39:05.843832,The Frontmen,Layin' Low In Mexico,https://s.rockbot.com/upload/live/albums/500/0/2693020.jpg
20334630206,2025-02-08T10:43:01.219823,The Killers,Somebody Told Me,https://s.rockbot.com/upload/live/albums/500/3/773.jpg
20334687876,2025-02-08T10:47:06.096878,Lady Gaga,Abracadabra,https://s.rockbot.com/upload/live/albums/500/2/2757192.jpg
20334730917,2025-02-08T10:50:01.244709,Thomas Rhett,Beautiful As You,https://s.rockbot.com/upload/live/albums/500/3/2686413.jpg
20334707617,2025-02-08T10:53:01.449988,Nathan Dawe,Heart Still Beating (Feat. Bebe Rexha),https://s.rockbot.com/upload/live/albums/500/6/2638166.jpg
20334757943,2025-02-08T10:55:01.320419,Riton,"Friday (Dopamine Re-Edit feat. Nightcrawlers, Mufasa & Hypeman)",https://s.rockbot.com/upload/live/albums/500/7/2309287.jpg
20334777533,2025-02-08T11:00:01.008639,Bon Jovi,Living Proof,https://s.rockbot.com/upload/live/albums/500/7/2687657.jpg
20334799912,2025-02-08T11:04:01.389390,Debbie Gibson,Only In My Dreams,https://s.rockbot.com/upload/live/albums/500/1/16231.jpg
20334833594,2025-02-08T11:08:01.798675,Kings of Leon,Radioactive,https://s.rockbot.com/upload/live/albums/500/0/4640.jpg
20334816664,2025-02-08T11:11:01.436324,Billy Idol,Dancing With Myself,https://s.rockbot.com/upload/live/albums/500/9/18189.jpg
20334868429,2025-02-08T11:14:02.072490,Meghan Trainor,Better When I'm Dancin',https://s.rockbot.com/upload/live/albums/500/9/856239.jpg
20334903859,2025-02-08T11:17:05.177512,Beach Weather,Pineapple Sunrise,https://s.rockbot.com/upload/live/albums/500/8/2575728.jpg
20334930346,2025-02-08T11:20:01.331503,Adam Ant,Goody Two Shoes,https://s.rockbot.com/upload/live/albums/500/5/11835.jpg
